"","CountryOfRes","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrentOccu","CurJobYears","CurJobMonths","CommunitySize","MaritalStatus","Sons","Daughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","YouProcast","OthersThinkU","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumanDev"
"3445","United States",32.5,"Female","No Kids","phd","full-time",45000,"other",3,0,"Village","Married",0,0,4,2,2,2,2,1,1,5,2,3,5,3,4,3,4,2,2,3,1,4,5,2,4,5,1,4,5,2,4,1,2,4,1,3,4,4,3,4,5,4,3,2,2,3,2,"yes","yes",3,2.86666666666667,3.35,2.4,0.92,"very high"
"3446","United States",45,"Male","No Kids","high","full-time",150000,"other",0,0,"Other","Single",0,0,4,4,4,4,4,3,1,3,4,3,4,4,4,4,4,4,5,3,2,4,4,4,4,3,2,4,4,4,4,2,3,4,3,5,4,4,3,4,4,4,3,3,3,2,3,"yes","yes",4,3.46666666666667,3.65,2.8,0.92,"very high"
"3447","United States",32.5,"Male","Yes Kids","ma","full-time",87500,"other",1,8,"Small Town","Married",1,1,4,4,4,3,3,3,4,5,5,4,5,4,4,4,4,2,4,4,4,4,4,4,2,3,5,3,4,4,5,5,5,4,4,4,4,4,4,4,3,4,4,4,4,4,3,"yes","yes",3.5,4,3.95,3.8,0.92,"very high"
"3448","United States",55,"Female","Yes Kids","deg","full-time",35000,"other",0,0,"Large Town","Married",1,1,3,2,3,2,2,4,1,4,3,5,3,3,3,4,3,5,1,4,1,5,5,1,3,5,3,5,5,5,5,2,2,5,5,5,4,5,5,4,4,5,3,2,4,3,1,"yes","yes",2.5,3.26666666666667,4.15,2.6,0.92,"very high"
"3449","United States",20,"Female","No Kids","ltuni","full-time",25000,"other",1,3,"Village","Single",0,0,4,4,4,4,4,4,2,2,4,4,3,4,4,4,4,4,3,3,2,4,4,3,3,2,4,3,3,4,4,3,4,5,3,3,4,4,4,4,4,4,3,2,3,1,2,"yes","no",4,3.4,3.6,2.2,0.92,"very high"
"3450","United States",37.5,"Male","Yes Kids","deg","full-time",25000,"other",5,6,"Medium-Sized","Divorced",2,0,3,2,2,2,2,4,1,1,1,2,2,2,3,4,2,3,2,4,2,1,2,1,3,4,3,3,2,3,4,2,2,3,2,3,3,4,2,2,3,2,3,3,4,4,3,"yes","yes",2.5,2.26666666666667,2.65,3.4,0.92,"very high"
"3451","United States",20,"Female","No Kids","ltuni","student",10000,"other",3,0,"Village","Single",0,0,4,4,4,3,3,1,3,2,4,4,4,3,4,5,4,4,5,5,4,4,4,3,3,4,4,4,4,4,4,5,4,4,1,4,4,5,5,4,4,3,3,3,3,3,3,"yes","yes",3.5,3.73333333333333,3.85,3,0.92,"very high"
"3452","United States",45,"Female","No Kids","phd","full-time",87500,"other",6,0,"Village","Single",0,0,4,3,4,3,3,3,2,5,2,3,4,3,3,2,5,4,4,3,2,3,4,3,2,4,4,3,4,5,4,4,3,3,5,3,4,3,2,4,4,5,3,3,4,4,2,"yes","yes",3.5,3.2,3.65,3.2,0.92,"very high"
"3453","United States",28,"Male","Yes Kids","phd","full-time",NA,"other",1,0,"Small Town","Married",0,2,5,5,5,3,3,2,1,2,1,2,3,3,4,1,2,5,2,4,1,2,5,1,1,2,5,4,4,5,5,2,3,5,4,4,5,3,3,5,5,2,5,5,4,5,4,"yes","yes",4,2.33333333333333,3.65,4.6,0.92,"very high"
"3454","United States",28,"Female","No Kids","phd","full-time",150000,"other",3,0,"Small Town","Divorced",0,0,1,2,3,2,2,4,4,5,3,5,2,3,5,5,5,5,2,5,2,5,5,4,4,4,5,5,5,2,4,3,4,4,5,5,5,5,4,5,5,4,2,2,3,2,1,"yes","no",1.5,4,4.35,2,0.92,"very high"
"3455","United States",28,"Female","No Kids","deg","part-time",35000,"other",0,0,"Village","Single",0,0,2,3,2,2,2,3,3,4,4,3,4,5,4,4,3,5,4,4,4,5,3,1,4,4,5,4,4,2,4,2,4,4,3,3,4,4,4,3,3,3,4,4,4,4,2,"yes","yes",2,3.93333333333333,3.4,3.6,0.92,"very high"
"3456","United States",80,"Male","No Kids","ma","retired",55000,"other",5,0,"Village","Widowed",0,0,4,4,2,2,2,1,1,5,1,1,3,1,3,2,2,3,2,4,1,3,4,1,3,1,2,3,3,4,4,2,4,4,3,4,4,4,4,3,3,3,3,4,2,3,1,"yes","yes",3,2.2,3.15,2.6,0.92,"very high"
"3457","United States",24,"Female","No Kids","deg","full-time",35000,"other",2,1,"Village","Single",0,0,4,4,3,2,3,2,2,4,2,3,1,2,5,2,3,3,5,4,3,1,3,2,2,4,3,2,4,2,5,2,2,5,3,2,3,1,3,3,4,4,4,5,5,5,5,"yes","yes",3.5,2.8,2.95,4.8,0.92,"very high"
"3458","United States",45,"Female","No Kids","ma","full-time",35000,"other",1,5,"Medium-Sized","Married",0,0,1,1,1,1,1,1,2,3,5,1,2,4,4,2,4,2,5,1,5,1,1,1,1,1,1,3,2,2,2,3,4,3,1,2,3,2,2,3,2,1,4,5,5,5,2,"yes","no",1,2.8,2,4.2,0.92,"very high"
"3459","United States",19,"Female","No Kids","ltuni","student",10000,"other",0,3,"Large Town","Single",0,0,3,2,4,2,2,1,3,5,3,3,1,3,4,3,3,1,3,3,3,1,3,1,2,5,2,3,3,2,3,4,1,3,1,1,3,4,2,3,3,2,3,4,3,5,3,"yes","yes",2.5,2.66666666666667,2.55,3.6,0.92,"very high"
"3460","United States",45,"Female","No Kids","dip","full-time",87500,"other",0,0,"Village","Divorced",0,0,2,3,2,1,1,1,2,3,4,3,2,4,3,2,4,3,4,2,4,3,4,2,2,3,2,2,3,2,5,2,4,4,1,2,4,3,1,4,4,5,2,3,4,3,2,"yes","yes",1.5,2.93333333333333,2.95,2.8,0.92,"very high"
"3461","United States",25,"Female","No Kids","deg","full-time",45000,"other",2,0,"Village","Single",0,0,4,3,3,2,2,2,4,5,4,3,1,3,3,2,3,4,4,3,3,2,2,2,3,3,3,4,2,3,3,3,4,3,2,4,3,5,4,3,3,3,3,4,4,3,1,"yes","no",3,3.06666666666667,3.1,3,0.92,"very high"
"3462","United States",45,"Female","No Kids","ltuni","full-time",55000,"other",0,0,"Village","Single",0,0,3,3,4,2,2,1,4,5,5,3,1,3,3,2,5,4,4,4,3,3,4,1,3,5,3,4,4,3,3,4,4,4,4,3,3,4,4,4,2,4,1,1,1,1,1,"yes","no",2.5,3.33333333333333,3.5,1,0.92,"very high"
"3463","United States",55,"Female","Yes Kids","deg","full-time",45000,"other",0,0,"Rural/Country","Divorced",0,1,5,4,4,3,3,2,1,5,3,3,2,4,4,3,3,3,4,5,3,3,5,4,4,4,4,3,4,4,4,3,4,4,2,3,4,4,4,5,4,4,2,2,3,3,2,"yes","yes",4,3.2,3.85,2.4,0.92,"very high"
"3464","United States",55,"Female","Yes Kids","deg","part-time",250000,"other",NA,0,"Village","Married",1,0,4,4,4,3,3,2,2,5,5,4,5,4,4,4,5,3,2,3,4,5,5,4,4,4,5,4,4,4,4,3,5,4,3,4,4,5,4,4,5,3,3,3,3,4,2,"yes","yes",3.5,3.8,4.1,3,0.92,"very high"
"3465","United States",28,"Male","No Kids","phd","full-time",45000,"other",0,2,"Large Town","Single",0,0,2,3,2,1,1,1,1,5,2,1,1,1,1,1,2,2,2,3,1,1,1,1,2,4,2,2,3,2,2,2,3,3,2,3,2,5,2,1,2,3,4,4,5,4,3,"no","no",1.5,1.66666666666667,2.35,4,0.92,"very high"
"3466","United States",28,"Female","No Kids","ma","full-time",45000,"other",0,6,"Village","Single",0,0,2,2,1,1,1,1,1,3,2,1,1,2,3,1,2,2,2,3,1,2,2,1,2,2,3,4,3,3,3,1,2,4,1,2,2,3,3,2,2,3,4,5,5,5,5,"yes","no",1.5,1.8,2.4,4.8,0.92,"very high"
"3467","United States",22,"Female","No Kids","deg","full-time",25000,"other",0,1,"Small Town","Single",0,0,2,3,4,2,2,4,2,3,4,3,1,2,4,1,3,5,4,5,3,3,4,3,2,3,4,4,2,4,3,4,4,3,3,4,3,4,4,4,4,4,3,2,4,4,3,"yes","yes",2,3.13333333333333,3.5,3.2,0.92,"very high"
"3468","United States",45,"Female","No Kids","deg","part-time",45000,"other",2,4,"Village","Married",0,0,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,4,2,2,1,1,3,1,1,2,1,1,1,2,1,1,4,1,1,2,1,3,2,2,2,1,5,5,5,5,3,"no","no",1.5,1.46666666666667,1.65,4.6,0.92,"very high"
"3469","United States",45,"Male","Yes Kids","ma","full-time",45000,"other",14,0,"Small Town","Married",0,1,4,4,3,4,4,2,3,5,2,4,2,3,3,3,4,4,4,3,2,3,4,2,3,2,4,4,4,4,4,3,3,4,3,4,4,5,5,5,5,4,1,1,1,1,1,"yes","yes",4,3.13333333333333,3.8,1,0.92,"very high"
"3470","United States",37.5,"Female","No Kids","deg","full-time",55000,"other",14,0,"Small Town","Single",0,0,4,2,1,1,1,1,2,3,2,2,1,2,3,1,1,4,2,3,2,1,4,2,2,3,4,3,3,3,4,2,4,4,1,2,3,4,3,3,4,2,4,4,4,4,4,"yes","no",2.5,2,3,4,0.92,"very high"
"3471","United States",32.5,"Female","No Kids","deg","full-time",67500,"other",1,0,"Village","Single",0,0,2,2,1,1,1,1,2,2,3,3,3,1,3,1,3,3,4,3,3,3,3,1,2,4,2,3,3,3,4,5,3,3,1,3,3,5,4,5,4,3,4,4,4,5,3,"yes","no",1.5,2.53333333333333,3.2,4,0.92,"very high"
"3472","United States",28,"Female","No Kids","ma","full-time",55000,"other",0,8,"Small Town","Single",0,0,3,4,5,3,3,1,1,1,2,2,3,1,3,2,2,3,1,5,2,4,4,1,1,1,5,3,2,4,3,5,3,4,1,2,2,2,1,5,1,5,1,2,1,3,2,"yes","no",3,2.2,2.75,1.8,0.92,"very high"
"3473","United States",20,"Male","No Kids","ltuni","student",10000,"other",0,3,"Small Town","Single",0,0,1,2,1,1,1,2,2,4,3,1,1,1,2,1,4,1,2,2,1,1,4,1,1,3,1,1,2,3,3,2,4,4,1,2,2,3,1,4,3,4,3,4,3,4,2,"yes","no",1,1.86666666666667,2.45,3.2,0.92,"very high"
"3474","United States",55,"Male","No Kids","ltuni","full-time",67500,"other",1,0,"Village","Single",0,0,3,3,2,2,2,3,1,5,1,2,3,2,3,2,3,2,2,4,1,2,5,1,2,1,4,2,3,3,4,1,1,4,2,3,3,5,3,3,5,3,3,4,4,4,4,"yes","no",2.5,2.4,2.9,3.8,0.92,"very high"
"3475","United States",22,"Female","No Kids","deg","full-time",35000,"other",0,0,"Village","Single",0,0,4,4,4,3,3,1,1,1,1,1,2,1,3,1,3,2,1,1,1,2,3,1,2,4,1,1,4,3,5,1,2,5,1,1,3,3,4,4,4,3,4,4,4,5,2,"yes","no",3.5,1.46666666666667,2.75,3.8,0.92,"very high"
"3476","United States",28,"Female","No Kids","deg","student",10000,"other",1,0,"Village","Single",0,0,4,3,1,1,1,2,2,4,4,3,3,2,4,1,3,4,3,4,3,4,4,1,3,4,4,2,3,1,4,2,3,4,3,4,4,4,3,4,3,3,5,5,5,5,4,"yes","yes",2.5,3.06666666666667,3.15,4.8,0.92,"very high"
"3477","United States",55,"Female","No Kids","deg","full-time",87500,"other",0,0,"Village","Single",0,0,3,4,2,2,2,1,1,4,3,2,1,2,2,1,3,2,3,2,4,1,3,2,2,3,1,2,3,3,4,3,4,4,2,3,3,3,3,4,4,3,3,4,2,2,2,"yes","no",2.5,2.13333333333333,2.95,2.6,0.92,"very high"
"3478","United States",45,"Female","No Kids","ma","full-time",67500,"other",1,6,"Other","Single",0,0,2,2,2,3,3,1,1,4,2,3,3,1,2,2,2,3,1,2,1,3,3,2,1,3,1,2,4,2,2,2,2,4,3,5,3,4,2,4,2,4,3,5,5,2,5,"yes","no",2.5,2.06666666666667,2.75,4,0.92,"very high"
"3479","United States",37.5,"Male","No Kids","dip","full-time",67500,"other",7,0,"Large Town","Single",0,0,5,4,4,4,4,3,3,5,2,1,4,5,5,1,5,1,2,2,4,4,4,4,1,1,3,4,3,3,4,4,2,4,3,3,3,3,4,2,4,2,5,4,3,3,5,"yes","yes",4.5,3.13333333333333,3.05,4,0.92,"very high"
"3480","United States",55,"Female","Yes Kids","phd","full-time",250000,"other",0,0,"Large Town","Divorced",1,1,3,3,2,2,2,1,2,5,3,3,3,3,4,3,2,4,3,4,2,3,3,2,2,5,2,3,2,3,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,3,"yes","no",2.5,3,3.35,3.8,0.92,"very high"
"3481","United States",55,"Male","Yes Kids","ltuni","full-time",150000,"other",NA,0,"Rural/Country","Married",2,2,4,4,4,4,4,1,4,5,1,2,2,1,5,1,1,2,4,1,4,4,4,1,4,4,1,3,4,4,5,5,4,5,3,4,4,4,1,5,2,5,3,3,3,3,2,"yes","yes",4,2.53333333333333,3.6,2.8,0.92,"very high"
"3482","United States",80,"Male","Yes Kids","phd","retired",87500,"other",14,0,"Small Town","Single",0,2,3,3,4,2,2,1,1,4,4,2,1,1,2,2,1,1,2,2,1,1,2,1,2,2,1,3,2,3,2,1,2,3,1,4,1,4,2,1,1,2,5,5,5,5,2,"no","no",2.5,1.73333333333333,2,4.4,0.92,"very high"
"3483","United States",32.5,"Female","No Kids","deg","full-time",25000,"other",1,0,"Other","Single",0,0,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,3,1,1,1,1,2,3,3,2,1,1,1,1,5,1,3,4,3,4,3,3,3,4,2,3,3,3,4,"no","no",1,1.4,2.45,3,0.92,"very high"
"3484","United States",22,"Male","No Kids","deg","full-time",35000,"other",1,6,"Village","Single",0,0,4,3,4,3,4,2,1,1,2,3,3,4,3,1,4,3,1,3,1,3,3,3,2,4,2,3,4,4,5,2,2,4,2,2,4,4,3,4,5,4,4,4,3,4,3,"yes","no",4,2.33333333333333,3.3,3.6,0.92,"very high"
"3485","United States",45,"Female","No Kids","phd","full-time",150000,"other",3,0,"Small Town","Single",0,0,3,1,1,1,1,1,1,1,5,2,1,1,3,1,4,3,2,4,2,3,4,1,4,5,4,1,3,2,4,3,1,3,2,2,3,5,2,3,4,4,4,4,4,4,3,"yes","no",2,2.26666666666667,3,3.8,0.92,"very high"
"3486","United States",28,"Male","No Kids","ma","student",15000,"other",3,0,"Village","Single",0,0,4,3,5,2,2,1,1,5,2,3,1,1,1,3,5,5,4,2,5,5,5,1,3,5,3,4,4,4,1,5,4,5,1,3,3,5,5,4,5,2,5,5,5,5,4,"yes","no",3,2.93333333333333,3.6,4.8,0.92,"very high"
"3487","United States",67.5,"Male","Yes Kids","phd","full-time",87500,"other",NA,0,"Rural/Country","Married",1,0,2,3,2,2,2,1,1,1,3,3,2,1,2,2,2,1,1,1,1,3,2,1,2,2,1,2,1,3,2,1,5,3,1,4,2,3,2,2,2,1,2,3,2,2,1,"no","no",2,1.66666666666667,2.1,2,0.92,"very high"
"3488","United States",32.5,"Female","No Kids","deg","full-time",150000,"other",6,2,"Village","Single",0,0,5,5,4,3,3,3,3,5,5,3,3,5,4,3,3,4,3,3,5,4,5,3,4,4,4,3,4,4,5,2,4,4,4,4,4,4,4,3,4,5,4,4,4,4,3,"yes","yes",4,3.73333333333333,3.9,3.8,0.92,"very high"
"3489","United States",28,"Female","No Kids","phd","student",15000,"other",3,0,"Small Town","Single",0,0,3,3,4,1,1,1,3,3,4,1,2,4,4,2,3,2,4,5,4,2,4,2,2,5,2,4,3,4,4,4,3,3,3,4,3,4,3,4,4,3,4,3,4,4,4,"yes","yes",2,2.93333333333333,3.4,3.8,0.92,"very high"
"3490","United States",23,"Female","No Kids","deg","student",25000,"other",1,1,"Village","Single",0,0,5,4,4,2,2,1,1,1,4,2,5,3,4,2,4,2,3,3,2,3,5,2,1,2,4,2,5,2,5,4,3,4,3,4,4,4,2,4,4,4,3,4,4,4,3,"yes","yes",3.5,2.66666666666667,3.4,3.6,0.92,"very high"
"3491","United States",28,"Female","No Kids","ltuni","full-time",35000,"other",6,10,"Large Town","Single",0,0,4,4,4,3,3,1,4,4,5,4,4,4,3,3,4,2,4,2,5,4,4,1,2,5,3,2,4,3,3,4,4,4,2,2,3,2,2,2,4,3,1,3,3,2,2,"yes","yes",3.5,3.53333333333333,2.95,2.2,0.92,"very high"
"3492","United States",32.5,"Female","No Kids","ma","student",25000,"other",8,5,"Large Town","Single",0,0,4,4,2,1,1,1,4,4,5,3,4,4,5,2,4,4,5,4,5,3,4,3,3,5,3,4,4,4,5,5,5,5,3,3,5,2,2,5,2,4,4,4,4,4,5,"yes","yes",2.5,3.8,3.8,4.2,0.92,"very high"
"3493","United States",45,"Female","Yes Kids","ma","full-time",150000,"other",0,0,"Village","Married",1,1,2,3,3,3,3,1,3,4,4,4,2,4,3,3,5,4,3,4,4,3,3,3,2,1,1,2,3,3,4,4,4,4,3,3,3,5,4,4,4,2,3,3,1,4,3,"yes","yes",2.5,3.4,3.1,2.8,0.92,"very high"
"3494","United States",55,"Female","No Kids","phd","part-time",10000,"other",3,0,"Village","Single",0,0,5,5,3,3,3,5,1,4,1,3,5,3,3,5,5,1,1,3,1,5,5,1,1,5,3,3,5,3,3,1,5,5,5,5,3,5,3,3,5,3,1,1,5,1,1,"yes","yes",4,3.06666666666667,3.6,1.8,0.92,"very high"
"3495","United States",55,"Male","Yes Kids","deg","full-time",250000,"other",12,0,"Large Town","Married",1,1,5,4,5,3,3,2,2,3,4,4,2,3,4,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,4,3,4,4,3,3,4,4,3,4,3,3,3,4,3,4,3,"yes","no",4,3.13333333333333,3.35,3.4,0.92,"very high"
"3496","United States",55,"Female","Yes Kids","ma","full-time",35000,"other",0,0,"Medium-Sized","Married",0,2,3,4,4,2,2,1,1,4,2,2,2,2,1,1,2,3,3,3,2,3,3,3,3,2,2,3,3,4,3,1,3,3,3,4,2,4,3,2,2,3,4,4,4,5,3,"yes","no",2.5,2.13333333333333,2.8,4,0.92,"very high"
"3497","United States",32.5,"Male","No Kids","ma","full-time",67500,"other",0,6,"Village","Divorced",0,0,4,4,4,3,3,2,2,5,5,4,3,4,4,3,4,4,3,3,3,2,4,4,3,4,5,2,4,4,4,4,5,4,3,3,4,4,5,3,4,4,2,3,2,1,1,"yes","yes",3.5,3.4,3.85,1.8,0.92,"very high"
"3498","United States",37.5,"Female","Yes Kids","ma","part-time",35000,"other",6,6,"Small Town","Married",1,1,3,3,3,2,2,2,3,1,3,1,1,3,1,1,2,2,4,3,4,2,3,1,1,2,3,1,2,4,3,2,3,2,2,3,3,2,2,3,2,3,4,4,4,4,4,"no","no",2.5,2.2,2.35,4,0.92,"very high"
"3499","United States",45,"Male","Yes Kids","phd","full-time",150000,"other",9,0,"Small Town","Married",1,1,4,4,4,3,3,2,5,4,5,5,4,5,4,5,5,3,4,4,4,5,5,3,4,3,3,4,5,2,5,5,5,5,4,4,3,5,3,5,4,1,3,3,1,3,1,"yes","yes",3.5,4.26666666666667,3.9,2.2,0.92,"very high"
"3500","United States",37.5,"Female","Yes Kids","phd","full-time",150000,"other",12,0,"Large Town","Married",0,1,4,3,3,2,2,3,3,3,5,1,2,3,3,2,4,2,4,5,5,4,3,2,3,5,2,3,3,2,5,5,4,4,2,1,2,4,4,2,2,1,4,4,4,4,4,"yes","yes",3,3.26666666666667,2.95,4,0.92,"very high"
"3501","United States",37.5,"Male","No Kids","phd","full-time",NA,"other",6,0,"Village","Married",0,0,4,2,3,4,4,1,1,4,4,4,1,4,4,4,4,3,1,4,2,3,5,2,4,4,2,5,4,3,5,1,4,4,2,4,4,5,2,4,4,5,2,3,2,4,3,"yes","yes",4,2.93333333333333,3.65,2.8,0.92,"very high"
"3502","United States",21,"Male","Yes Kids","ltuni","full-time",45000,"other",0,3,"Village","Single",0,1,4,4,4,4,4,4,3,4,5,4,4,5,4,3,4,5,4,3,4,4,4,4,4,5,2,4,3,3,4,4,2,4,5,4,4,5,5,4,4,4,3,3,3,3,3,"yes","yes",4,4,3.9,3,0.92,"very high"
"3503","United States",28,"Female","No Kids","deg","full-time",25000,"other",1,0,"Rural/Country","Single",0,0,5,5,4,4,4,5,2,3,4,3,1,5,5,3,3,4,3,5,2,5,5,5,3,5,5,4,5,4,5,2,4,5,5,5,5,5,5,4,5,5,2,2,3,2,1,"yes","yes",4.5,3.53333333333333,4.55,2,0.92,"very high"
"3504","United States",32.5,"Female","No Kids","phd","full-time",150000,"other",0,0,"Other","Single",0,0,4,4,3,5,5,5,5,4,5,5,5,5,5,5,5,2,5,3,5,5,4,2,4,4,4,3,4,4,4,5,5,5,2,3,5,5,2,4,4,4,3,2,2,3,1,"yes","yes",4.5,4.6,3.85,2.2,0.92,"very high"
"3505","United States",45,"Female","Yes Kids","phd","full-time",67500,"other",7,0,"Village","Married",1,0,5,4,4,3,3,2,3,5,3,3,4,5,5,4,5,1,3,4,3,3,4,2,3,2,3,4,3,4,5,3,3,5,2,2,4,3,2,5,4,3,3,4,3,5,4,"yes","yes",4,3.53333333333333,3.3,3.8,0.92,"very high"
"3506","United States",37.5,"Female","Yes Kids","ltuni","unemployed",NA,"other",0,0,"Medium-Sized","Divorced",2,1,5,5,5,5,5,5,1,3,1,1,2,3,3,1,1,1,1,5,1,5,5,5,1,1,5,5,1,1,3,1,5,5,4,5,2,5,5,5,1,5,1,1,1,1,1,"yes","no",5,2.26666666666667,3.5,1,0.92,"very high"
"3507","United States",37.5,"Male","Yes Kids","high","full-time",35000,"other",0,0,"Medium-Sized","Divorced",0,1,4,4,5,3,3,1,5,5,1,1,1,5,5,1,1,4,5,5,5,5,5,5,1,2,4,5,4,4,5,5,1,4,5,5,4,5,4,5,5,5,1,1,1,3,1,"yes","yes",3.5,3.33333333333333,4.15,1.4,0.92,"very high"
"3508","United States",45,"Male","Yes Kids","ma","full-time",250000,"other",10,0,"Village","Married",1,1,4,3,3,3,3,1,1,5,4,3,4,2,5,2,5,4,2,1,1,3,4,2,4,4,3,4,4,4,4,4,4,4,2,4,5,5,5,4,5,4,3,4,2,5,3,"yes","yes",3.5,2.86666666666667,3.95,3.4,0.92,"very high"
"3509","United States",37.5,"Female","No Kids","deg","full-time",35000,"other",1,0,"Large-City","Married",0,0,3,3,3,2,2,2,1,3,3,2,1,3,2,2,2,3,2,3,3,3,3,3,2,2,4,2,2,2,3,2,3,2,3,3,3,4,3,3,3,3,3,4,4,4,3,"no","yes",2.5,2.33333333333333,2.75,3.6,0.92,"very high"
"3510","United States",20,"Female","No Kids","ltuni","student",NA,"other",0,0,"Village","Other",0,0,5,5,5,5,5,1,3,4,5,3,5,5,4,3,5,4,5,3,5,4,5,3,3,5,5,2,5,4,5,3,5,5,2,4,5,4,4,4,5,4,3,5,4,5,5,"yes","yes",5,3.93333333333333,4.1,4.4,0.92,"very high"
"3511","United States",37.5,"Female","Yes Kids","phd","part-time",25000,"other",2,0,"Village","Separated",1,0,2,2,2,2,2,1,2,2,3,3,2,2,2,2,2,3,4,3,4,2,3,2,2,1,2,3,3,3,3,3,3,3,2,3,3,2,2,2,2,3,4,4,4,4,4,"no","no",2,2.46666666666667,2.5,4,0.92,"very high"
"3512","United States",55,"Female","Yes Kids","deg","retired",45000,"other",0,0,"Small Town","Married",5,1,1,4,2,2,2,2,3,5,5,4,4,4,3,3,4,3,4,2,4,4,4,3,3,4,4,3,4,3,4,2,4,3,3,4,2,5,2,4,5,3,4,3,2,4,2,"yes","yes",1.5,3.6,3.45,3,0.92,"very high"
"3513","United States",55,"Female","No Kids","deg","full-time",150000,"other",8,0,"Village","Single",0,0,4,4,4,3,3,2,2,3,3,4,2,5,5,3,5,3,3,3,4,5,4,5,4,5,5,5,5,4,5,1,5,4,3,5,5,5,5,5,2,3,3,3,3,1,1,"yes","yes",3.5,3.46666666666667,4.25,2.2,0.92,"very high"
"3514","United States",55,"Female","No Kids","deg","full-time",45000,"other",3,0,"Medium-Sized","Divorced",0,0,3,2,3,3,3,3,2,3,2,3,3,3,3,4,3,3,2,4,2,4,3,2,2,4,3,2,4,4,4,2,3,4,3,3,4,3,3,4,2,4,4,4,4,4,3,"yes","yes",3,2.93333333333333,3.15,3.8,0.92,"very high"
"3515","United States",45,"Male","Yes Kids","deg","full-time",150000,"other",0,0,"Small Town","Divorced",2,1,3,3,4,4,4,2,2,2,3,3,5,3,3,2,4,2,2,2,2,5,4,1,2,2,3,3,3,3,3,2,1,2,2,2,3,1,1,4,3,2,3,3,3,3,3,"yes","yes",3.5,2.8,2.35,3,0.92,"very high"
"3516","United States",55,"Male","Yes Kids","grade","full-time",87500,"other",NA,0,"Small Town","Married",1,1,2,3,2,2,2,2,1,5,2,2,3,3,2,2,2,3,2,3,1,3,3,3,2,1,1,1,3,2,2,1,1,4,3,2,1,5,3,4,3,1,3,3,4,4,3,"no","no",2,2.4,2.3,3.4,0.92,"very high"
"3517","United States",28,"Male","No Kids","ma","full-time",67500,"other",3,0,"Large Town","Married",0,0,4,4,4,4,4,3,2,4,4,4,2,4,3,3,4,5,3,5,2,4,5,3,4,4,4,3,4,4,5,3,4,4,4,3,3,4,3,4,5,4,3,3,4,4,2,"yes","yes",4,3.46666666666667,3.85,3.2,0.92,"very high"
"3518","United States",45,"Female","No Kids","deg","unemployed",10000,"other",0,0,"Village","Single",0,0,1,1,3,1,1,1,5,3,1,1,1,2,4,1,1,2,1,1,1,1,3,1,1,3,3,1,1,1,3,1,1,3,1,2,3,3,4,3,2,3,3,2,2,5,4,"yes","no",1,1.73333333333333,2.15,3.2,0.92,"very high"
"3519","United States",32.5,"Female","No Kids","ma","full-time",67500,"other",2,0,"Village","Single",0,0,5,4,4,4,4,5,4,4,1,5,5,3,2,1,2,2,3,5,4,5,2,1,1,5,5,1,5,3,5,3,3,4,4,2,3,5,3,3,5,4,2,3,2,3,3,"yes","no",4.5,3.4,3.35,2.6,0.92,"very high"
"3520","United States",55,"Female","Yes Kids","deg","part-time",87500,"other",1,0,"Other","Married",0,1,3,3,4,3,3,2,2,4,3,2,3,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,3,2,3,3,4,3,2,2,2,3,3,3,3,2,3,4,2,4,2,"no","no",3,2.4,2.6,3,0.92,"very high"
"3521","United States",45,"Female","No Kids","phd","full-time",150000,"other",14,0,"Village","Married",0,0,4,4,4,2,2,1,1,1,3,2,2,2,2,2,2,2,3,3,2,2,4,1,2,2,1,2,3,3,4,2,5,4,4,2,4,4,2,4,4,2,3,3,4,4,2,"no","no",3,2,2.95,3.2,0.92,"very high"
"3522","United States",32.5,"Female","No Kids","phd","full-time",67500,"other",5,0,"Village","Married",0,0,3,4,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,1,1,3,2,1,4,4,3,3,3,4,2,4,4,1,2,2,2,2,5,4,4,3,3,3,3,3,"yes","no",2,1.33333333333333,2.95,3,0.92,"very high"
"3523","United States",55,"Female","No Kids","phd","full-time",87500,"other",10,0,"Small Town","Divorced",0,0,3,3,3,2,2,1,1,4,3,2,4,2,3,3,3,4,3,2,2,3,3,2,2,4,2,1,3,2,3,1,5,3,3,2,4,5,5,2,3,2,3,3,2,3,3,"yes","no",2.5,2.66666666666667,2.85,2.8,0.92,"very high"
